date_only,instrument,close,daily_return,volatility_7d
2010-02-16,dow,10268.8096,1.68,1.044
2010-02-17,dow,10309.2402,0.3937,1.0367
2010-02-18,dow,10392.9004,0.8115,0.8143
2010-02-19,dow,10402.3496,0.0909,0.748
2010-02-22,dow,10383.3799,-0.1824,0.7451
2010-02-23,dow,10282.4102,-0.9724,0.8708
2010-02-24,dow,10374.1602,0.8923,0.8532
2010-02-25,dow,10321.0303,-0.5121,0.6856
2010-02-26,dow,10325.2598,0.041,0.671
2010-03-01,dow,10403.79,0.7606,0.6613
2010-03-02,dow,10405.9805,0.0211,0.6605
2010-03-03,dow,10396.7598,-0.0886,0.657
2010-03-04,dow,10444.1396,0.4557,0.5004
2010-03-05,dow,10566.2002,1.1687,0.5682
2010-03-08,dow,10552.5195,-0.1295,0.4948
2010-03-09,dow,10564.3799,0.1124,0.4888
2010-03-10,dow,10567.3301,0.0279,0.4584
2010-03-11,dow,10611.8398,0.4212,0.4538
2010-03-12,dow,10624.6904,0.1211,0.4317
2010-03-15,dow,10642.1504,0.1643,0.4295
2010-03-16,dow,10685.9805,0.4119,0.1986
2010-03-17,dow,10733.6699,0.4463,0.176
2010-03-18,dow,10779.1699,0.4239,0.1767
2010-03-19,dow,10741.9805,-0.345,0.2889
2010-03-22,dow,10785.8896,0.4088,0.2876
2010-03-23,dow,10888.8301,0.9544,0.3883
2010-03-24,dow,10836.1504,-0.4838,0.5014
2010-03-25,dow,10841.21,0.0467,0.5019
2010-03-26,dow,10850.3604,0.0844,0.4917
2010-03-29,dow,10895.8604,0.4193,0.4913
2010-03-30,dow,10907.4199,0.1061,0.4419
2010-03-31,dow,10856.6299,-0.4656,0.4993
2010-04-01,dow,10927.0703,0.6488,0.4184
2010-04-05,dow,10973.5498,0.4254,0.3621
2010-04-06,dow,10969.9902,-0.0324,0.3681
2010-04-07,dow,10897.5195,-0.6606,0.4857
2010-04-08,dow,10927.0703,0.2712,0.4706
2010-04-09,dow,10997.3496,0.6432,0.5236
2010-04-12,dow,11005.9697,0.0784,0.4588
2010-04-13,dow,11019.4199,0.1222,0.4131
2010-04-14,dow,11123.1104,0.941,0.5109
2010-04-15,dow,11144.5703,0.1929,0.5012
2010-04-16,dow,11018.6602,-1.1298,0.6492
2010-04-19,dow,11092.0498,0.666,0.677
2010-04-20,dow,11117.0596,0.2255,0.651
2010-04-21,dow,11124.9199,0.0707,0.6512
2010-04-22,dow,11134.29,0.0842,0.6517
2010-04-23,dow,11204.2803,0.6286,0.5969
2010-04-26,dow,11205.0303,0.0067,0.5965
2010-04-27,dow,10991.9902,-1.9013,0.867
2010-04-28,dow,11045.2695,0.4847,0.8451
2010-04-29,dow,11167.3203,1.105,0.9527
2010-04-30,dow,11008.6104,-1.4212,1.1065
2010-05-03,dow,11151.8301,1.301,1.2364
2010-05-04,dow,10926.7695,-2.0181,1.4144
2010-05-05,dow,10866.8301,-0.5486,1.4067
2010-05-06,dow,10520.3203,-3.1887,1.6875
2010-05-07,dow,10380.4297,-1.3297,1.6293
2010-05-10,dow,10785.1396,3.8988,2.3686
2010-05-11,dow,10748.2598,-0.342,2.3313
2010-05-12,dow,10896.9102,1.383,2.341
2010-05-13,dow,10782.9502,-1.0458,2.2496
2010-05-14,dow,10620.1602,-1.5097,2.3054
2010-05-17,dow,10625.8301,0.0534,1.9235
2010-05-18,dow,10510.9502,-1.0811,1.8935
2010-05-19,dow,10444.3701,-0.6334,0.9605
2010-05-20,dow,10068.0098,-3.6035,1.5234
2010-05-21,dow,10193.3896,1.2453,1.4892
2010-05-24,dow,10066.5703,-1.2441,1.4934
2010-05-25,dow,10043.75,-0.2267,1.4946
2010-05-26,dow,9974.4502,-0.69,1.4509
2010-05-27,dow,10258.9902,2.8527,2.0164
2010-05-28,dow,10136.6299,-1.1927,2.0414
2010-06-01,dow,10024.0195,-1.1109,1.5493
2010-06-02,dow,10249.54,2.2498,1.7259
2010-06-03,dow,10255.2803,0.056,1.6253
2010-06-04,dow,9931.9697,-3.1526,2.0871
2010-06-07,dow,9816.4902,-1.1627,2.1152
2010-06-08,dow,9939.9805,1.258,1.7917
2010-06-09,dow,9899.25,-0.4098,1.7608
2010-06-10,dow,10172.5303,2.7606,2.056
2010-06-11,dow,10211.0703,0.3789,1.8618
2010-06-14,dow,10190.8896,-0.1976,1.8621
2010-06-15,dow,10404.7695,2.0987,1.4213
2010-06-16,dow,10409.46,0.0451,1.22
2010-06-17,dow,10434.1699,0.2374,1.2238
2010-06-18,dow,10450.6396,0.1578,1.1547
2010-06-21,dow,10442.4102,-0.0787,0.7832
2010-06-22,dow,10293.5195,-1.4258,1.0381
2010-06-23,dow,10298.4404,0.0478,1.0297
2010-06-24,dow,10152.7998,-1.4142,0.7394
2010-06-25,dow,10143.8096,-0.0885,0.7293
2010-06-28,dow,10138.5195,-0.0522,0.6968
2010-06-29,dow,9870.2998,-2.6456,1.0391
2010-06-30,dow,9774.0195,-0.9755,0.9883
2010-07-01,dow,9732.5303,-0.4245,0.978
2010-07-02,dow,9686.4805,-0.4732,0.9215
2010-07-06,dow,9743.6201,0.5899,1.0285
2010-07-07,dow,10018.2803,2.8189,1.6562
2010-07-08,dow,10138.9902,1.2049,1.7368
2010-07-09,dow,10198.0303,0.5823,1.2821
2010-07-12,dow,10216.2695,0.1789,1.1297
2010-07-13,dow,10363.0195,1.4364,1.054
2010-07-14,dow,10366.7197,0.0357,0.9561
2010-07-15,dow,10359.3096,-0.0715,1.0306
2010-07-16,dow,10097.9004,-2.5234,1.3012
2010-07-19,dow,10154.4297,0.5598,1.2326
2010-07-20,dow,10229.96,0.7438,1.2462
2010-07-21,dow,10120.5303,-1.0697,1.3125
2010-07-22,dow,10322.2998,1.9937,1.4343
2010-07-23,dow,10424.6201,0.9913,1.488
2010-07-26,dow,10525.4297,0.967,1.5208
2010-07-27,dow,10537.6904,0.1165,0.9374
2010-07-28,dow,10497.8799,-0.3778,1.0107
2010-07-29,dow,10467.1602,-0.2926,1.0412
2010-07-30,dow,10465.9404,-0.0117,0.8657
2010-08-02,dow,10674.3799,1.9916,0.8651
2010-08-03,dow,10636.3799,-0.356,0.883
2010-08-04,dow,10680.4297,0.4141,0.8359
2010-08-05,dow,10674.9805,-0.051,0.8414
2010-08-06,dow,10653.5596,-0.2007,0.8241
2010-08-09,dow,10698.75,0.4242,0.7947
2010-08-10,dow,10644.25,-0.5094,0.8493
2010-08-11,dow,10378.8301,-2.4936,0.9917
2010-08-12,dow,10319.9502,-0.5673,0.9935
2010-08-13,dow,10303.1504,-0.1628,0.9343
2010-08-16,dow,10302.0098,-0.0111,0.9377
2010-08-17,dow,10405.8496,1.008,1.0999
2010-08-18,dow,10415.54,0.0931,1.0687
2010-08-19,dow,10271.21,-1.3857,1.1359
2010-08-20,dow,10213.6201,-0.5607,0.7358
2010-08-23,dow,10174.4102,-0.3839,0.7248
2010-08-24,dow,10040.4502,-1.3166,0.8373
2010-08-25,dow,10060.0596,0.1953,0.8553
2010-08-26,dow,9985.8096,-0.7381,0.6204
2010-08-27,dow,10150.6504,1.6508,1.041
2010-08-30,dow,10009.7305,-1.3883,1.0415
2010-08-31,dow,10014.7197,0.0498,1.0477
2010-09-01,dow,10269.4697,2.5438,1.4888
2010-09-02,dow,10320.0996,0.493,1.3433
2010-09-03,dow,10447.9297,1.2387,1.3742
2010-09-07,dow,10340.6904,-1.0264,1.4227
2010-09-08,dow,10387.0098,0.4479,1.3315
2010-09-09,dow,10415.2402,0.2718,1.1009
2010-09-10,dow,10462.7695,0.4563,1.0791
2010-09-13,dow,10544.1299,0.7776,0.6962
2010-09-14,dow,10526.4902,-0.1673,0.7226
2010-09-15,dow,10572.7305,0.4393,0.5995
2010-09-16,dow,10594.8301,0.209,0.2902
2010-09-17,dow,10607.8496,0.1229,0.2974
2010-09-20,dow,10753.6201,1.3742,0.5012
2010-09-21,dow,10761.0303,0.0689,0.5225
2010-09-22,dow,10739.3096,-0.2018,0.5365
2010-09-23,dow,10662.4199,-0.716,0.6401
2010-09-24,dow,10860.2598,1.8555,0.9034
2010-09-27,dow,10812.04,-0.444,0.957
2010-09-28,dow,10858.1396,0.4264,0.9549
2010-09-29,dow,10835.2803,-0.2105,0.8503
2010-09-30,dow,10788.0498,-0.4359,0.8755
2010-10-01,dow,10829.6797,0.3859,0.8767
2010-10-04,dow,10751.2695,-0.724,0.878
2010-10-05,dow,10944.7197,1.7993,0.8596
2010-10-06,dow,10967.6504,0.2095,0.8236
2010-10-07,dow,10948.5801,-0.1739,0.8282
2010-10-08,dow,11006.4805,0.5288,0.826
2010-10-11,dow,11010.3398,0.0351,0.7809
2010-10-12,dow,11020.4004,0.0914,0.7831
2010-10-13,dow,11096.0801,0.6867,0.6622
2010-10-14,dow,11094.5703,-0.0136,0.308
2010-10-15,dow,11062.7803,-0.2865,0.3572
2010-10-18,dow,11143.6904,0.7314,0.3935
2010-10-19,dow,10978.6201,-1.4813,0.7399
2010-10-20,dow,11107.9697,1.1782,0.872
2010-10-21,dow,11146.5703,0.3475,0.8755
2010-10-22,dow,11132.5596,-0.1257,0.8484
2010-10-25,dow,11164.0498,0.2829,0.8521
2010-10-26,dow,11169.46,0.0485,0.8365
2010-10-27,dow,11126.2803,-0.3866,0.8112
2010-10-28,dow,11113.9502,-0.1108,0.5085
2010-10-29,dow,11118.4902,0.0408,0.252
2010-11-01,dow,11124.6201,0.0551,0.2078
2010-11-02,dow,11188.7197,0.5762,0.3012
2010-11-03,dow,11215.1299,0.236,0.2962
2010-11-04,dow,11434.8398,1.959,0.7735
2010-11-05,dow,11444.0801,0.0808,0.7187
2010-11-08,dow,11406.8398,-0.3254,0.7483
2010-11-09,dow,11346.75,-0.5268,0.8181
2010-11-10,dow,11357.04,0.0907,0.8164
2010-11-11,dow,11283.0996,-0.6511,0.8765
2010-11-12,dow,11192.5801,-0.8023,0.9398
2010-11-15,dow,11201.9697,0.0839,0.3813
2010-11-16,dow,11023.5,-1.5932,0.5807
2010-11-17,dow,11007.8799,-0.1417,0.5955
2010-11-18,dow,11181.2305,1.5748,0.9853
2010-11-19,dow,11203.5498,0.1996,0.9916
2010-11-22,dow,11178.5801,-0.2229,0.9715
2010-11-23,dow,11036.3701,-1.2722,1.0396
2010-11-24,dow,11187.2803,1.3674,1.1983
2010-11-26,dow,11091.8701,-0.8528,1.0602
2010-11-29,dow,11052.4902,-0.355,1.0711
2010-11-30,dow,11006.0195,-0.4205,0.8428
2010-12-01,dow,11255.7803,2.2693,1.2702
2010-12-02,dow,11362.4102,0.9473,1.3013
2010-12-03,dow,11382.0898,0.1732,1.1239
2010-12-06,dow,11362.1904,-0.1748,1.0629
2010-12-07,dow,11359.1602,-0.0267,0.9643
2010-12-08,dow,11372.4805,0.1173,0.9228
2010-12-09,dow,11370.0596,-0.0213,0.8739
2010-12-10,dow,11410.3203,0.3541,0.372
2010-12-13,dow,11428.5596,0.1598,0.1723
2010-12-14,dow,11476.54,0.4198,0.214
2010-12-15,dow,11457.4697,-0.1662,0.212
2010-12-16,dow,11499.25,0.3647,0.2185
2010-12-17,dow,11491.9102,-0.0638,0.2365
2010-12-20,dow,11478.1299,-0.1199,0.2509
2010-12-21,dow,11533.1602,0.4794,0.2726
2010-12-22,dow,11559.4902,0.2283,0.2741
2010-12-23,dow,11573.4902,0.1211,0.2497
2010-12-27,dow,11555.0303,-0.1595,0.2484
2010-12-28,dow,11575.54,0.1775,0.227
2010-12-29,dow,11585.3799,0.085,0.2164
2010-12-30,dow,11569.71,-0.1353,0.2193
2010-12-31,dow,11577.5098,0.0674,0.1487
2011-01-03,dow,11670.75,0.8054,0.321
2011-01-04,dow,11691.1797,0.1751,0.3212
2011-01-05,dow,11722.8896,0.2712,0.2931
2011-01-06,dow,11697.3096,-0.2182,0.3349
2011-01-07,dow,11674.7598,-0.1928,0.3594
2011-01-10,dow,11637.4502,-0.3196,0.3862
2011-01-11,dow,11671.8799,0.2959,0.3941
2011-01-12,dow,11755.4404,0.7159,0.3687
2011-01-13,dow,11731.9004,-0.2002,0.3836
2011-01-14,dow,11787.3799,0.4729,0.4096
2011-01-18,dow,11837.9297,0.4288,0.4043
2011-01-19,dow,11825.29,-0.1068,0.3926
2011-01-20,dow,11822.7998,-0.0211,0.3417
2011-01-21,dow,11871.8398,0.4148,0.3486
2011-01-24,dow,11980.5195,0.9154,0.3983
2011-01-25,dow,11977.1904,-0.0278,0.3684
2011-01-26,dow,11985.4404,0.0689,0.3678
2011-01-27,dow,11989.8301,0.0366,0.3639
2011-01-28,dow,11823.7002,-1.3856,0.6997
2011-01-31,dow,11891.9297,0.5771,0.7324
2011-02-01,dow,12040.1602,1.2465,0.8523
2011-02-02,dow,12041.9697,0.015,0.793
2011-02-03,dow,12062.2598,0.1685,0.7922
2011-02-04,dow,12092.1504,0.2478,0.7938
2011-02-07,dow,12161.6299,0.5746,0.8092
2011-02-08,dow,12233.1504,0.5881,0.405
2011-02-09,dow,12239.8896,0.0551,0.433
2011-02-10,dow,12229.29,-0.0866,0.267
2011-02-11,dow,12273.2598,0.3595,0.2537
2011-02-14,dow,12268.1904,-0.0413,0.2791
2011-02-15,dow,12226.6396,-0.3387,0.355
2011-02-16,dow,12288.1699,0.5032,0.3418
2011-02-17,dow,12318.1396,0.2439,0.2887
2011-02-18,dow,12391.25,0.5935,0.3418
2011-02-22,dow,12212.79,-1.4402,0.7051
2011-02-23,dow,12105.7803,-0.8762,0.7484
2011-02-24,dow,12068.5,-0.308,0.7462
2011-02-25,dow,12130.4502,0.5133,0.7938
2011-02-28,dow,12226.3398,0.7905,0.837
2011-03-01,dow,12058.0195,-1.3767,0.9522
2011-03-02,dow,12066.7998,0.0728,0.889
2011-03-03,dow,12258.2002,1.5862,1.012
2011-03-04,dow,12169.8799,-0.7205,0.9895
2011-03-07,dow,12090.0303,-0.6561,1.0205
2011-03-08,dow,12214.3799,1.0285,1.0781
2011-03-09,dow,12213.0898,-0.0106,1.0347
2011-03-10,dow,11984.6104,-1.8708,1.1534
2011-03-11,dow,12044.4004,0.4989,1.174
2011-03-14,dow,11993.1602,-0.4254,0.9375
2011-03-15,dow,11855.4199,-1.1485,0.9818
2011-03-16,dow,11613.2998,-2.0423,1.1709
2011-03-17,dow,11774.5898,1.3888,1.2574
2011-03-18,dow,11858.5195,0.7128,1.3333
2011-03-21,dow,12036.5303,1.5011,1.3277
2011-03-22,dow,12018.6299,-0.1487,1.3153
2011-03-23,dow,12086.0195,0.5607,1.3178
2011-03-24,dow,12170.5596,0.6995,1.2019
2011-03-25,dow,12220.5898,0.4111,0.5675
2011-03-28,dow,12197.8799,-0.1858,0.5759
2011-03-29,dow,12279.0098,0.6651,0.5733
2011-03-30,dow,12350.6104,0.5831,0.378
2011-03-31,dow,12319.7305,-0.25,0.4023
2011-04-01,dow,12376.7197,0.4626,0.3955
2011-04-04,dow,12400.0303,0.1883,0.3642
2011-04-05,dow,12393.9004,-0.0494,0.3755
2011-04-06,dow,12426.75,0.265,0.3342
2011-04-07,dow,12409.4902,-0.1389,0.3118
2011-04-08,dow,12380.0498,-0.2372,0.2745
2011-04-11,dow,12381.1104,0.0086,0.2457
2011-04-12,dow,12263.5801,-0.9493,0.4012
2011-04-13,dow,12270.9902,0.0604,0.3869
2011-04-14,dow,12285.1504,0.1154,0.3988
2011-04-15,dow,12341.8301,0.4614,0.436
2011-04-18,dow,12201.5898,-1.1363,0.5883
2011-04-19,dow,12266.75,0.534,0.657
2011-04-20,dow,12453.54,1.5227,0.9104
2011-04-21,dow,12505.9902,0.4212,0.7898
2011-04-25,dow,12479.8799,-0.2088,0.8088
2011-04-26,dow,12595.3701,0.9254,0.8444
2011-04-27,dow,12690.96,0.7589,0.8578
2011-04-28,dow,12763.3096,0.5701,0.5258
2011-04-29,dow,12810.54,0.37,0.5352
2011-05-02,dow,12807.3604,-0.0248,0.4054
2011-05-03,dow,12807.5098,0.0012,0.4323
2011-05-04,dow,12723.5801,-0.6553,0.5452
2011-05-05,dow,12584.1699,-1.0957,0.6668
2011-05-06,dow,12638.7402,0.4336,0.6134
2011-05-09,dow,12684.6797,0.3635,0.5824
2011-05-10,dow,12760.3604,0.5966,0.6172
2011-05-11,dow,12630.0303,-1.0214,0.7163
2011-05-12,dow,12695.9199,0.5217,0.7656
2011-05-13,dow,12595.75,-0.789,0.7826
2011-05-16,dow,12548.3701,-0.3762,0.6764
2011-05-17,dow,12479.5801,-0.5482,0.6638
2011-05-18,dow,12560.1797,0.6459,0.7093
2011-05-19,dow,12605.3203,0.3594,0.673
2011-05-20,dow,12512.04,-0.74,0.6202
2011-05-23,dow,12381.2598,-1.0452,0.6275
2011-05-24,dow,12356.21,-0.2023,0.5986
2011-05-25,dow,12394.6602,0.3112,0.6341
2011-05-26,dow,12402.7598,0.0653,0.6159
2011-05-27,dow,12441.5801,0.313,0.5603
2011-05-31,dow,12569.79,1.0305,0.699
2011-06-01,dow,12290.1396,-2.2248,1.0728
2011-06-02,dow,12248.5498,-0.3384,1.0173
2011-06-03,dow,12151.2598,-0.7943,1.0467
2011-06-06,dow,12089.96,-0.5045,1.021
2011-06-07,dow,12070.8096,-0.1584,1.0092
2011-06-08,dow,12048.9404,-0.1812,0.9689
2011-06-09,dow,12124.3604,0.6259,0.873
2011-06-10,dow,11951.9102,-1.4223,0.629
2011-06-13,dow,11952.9697,0.0089,0.6478
2011-06-14,dow,12076.1104,1.0302,0.7892
2011-06-15,dow,11897.2695,-1.4809,0.9462
2011-06-16,dow,11961.5195,0.54,0.9902
2011-06-17,dow,12004.3604,0.3582,1.0061
2011-06-20,dow,12080.3799,0.6333,1.0069
2011-06-21,dow,12190.0098,0.9075,0.8494
2011-06-22,dow,12109.6699,-0.6591,0.9202
2011-06-23,dow,12050.0,-0.4927,0.8669
2011-06-24,dow,11934.5801,-0.9578,0.733
2011-06-27,dow,12043.5596,0.9131,0.7864
2011-06-28,dow,12188.6904,1.205,0.8909
2011-06-29,dow,12261.4199,0.5967,0.8882
2011-06-30,dow,12414.3398,1.2472,0.94
2011-07-01,dow,12582.7695,1.3567,0.9184
2011-07-05,dow,12569.8701,-0.1025,0.854
2011-07-06,dow,12626.0195,0.4467,0.5271
2011-07-07,dow,12719.4902,0.7403,0.5254
2011-07-08,dow,12657.2002,-0.4897,0.6699
2011-07-11,dow,12505.7598,-1.1965,0.9357
2011-07-12,dow,12446.8799,-0.4708,0.8641
2011-07-13,dow,12491.6104,0.3594,0.6718
2011-07-14,dow,12437.1201,-0.4362,0.6836
2011-07-15,dow,12479.7305,0.3426,0.6694
2011-07-18,dow,12385.1602,-0.7578,0.563
2011-07-19,dow,12587.4199,1.6331,0.9391
2011-07-20,dow,12571.9102,-0.1232,0.8033
2011-07-21,dow,12724.4102,1.213,0.8616
2011-07-22,dow,12681.1602,-0.3399,0.8959
2011-07-25,dow,12592.7998,-0.6968,0.9323
2011-07-26,dow,12501.2998,-0.7266,0.9875
2011-07-27,dow,12302.5498,-1.5898,1.1368
2011-07-28,dow,12240.1104,-0.5075,0.847
2011-07-29,dow,12143.2402,-0.7914,0.8488
2011-08-01,dow,12132.4902,-0.0885,0.4722
2011-08-02,dow,11866.6201,-2.1914,0.7103
2011-08-03,dow,11896.4404,0.2513,0.8428
2011-08-04,dow,11383.6797,-4.3102,1.5652
2011-08-05,dow,11444.6104,0.5352,1.7037
2011-08-08,dow,10809.8496,-5.5464,2.3828
2011-08-09,dow,11239.7695,3.9771,3.2288
2011-08-10,dow,10719.9404,-4.6249,3.4506
2011-08-11,dow,11143.3096,3.9494,4.0361
2011-08-12,dow,11269.0195,1.1281,4.0883
2011-08-15,dow,11482.9004,1.898,3.8402
2011-08-16,dow,11405.9297,-0.6703,3.849
2011-08-17,dow,11410.21,0.0375,2.986
2011-08-18,dow,10990.5801,-3.6777,3.0356
2011-08-19,dow,10817.6504,-1.5734,2.475
2011-08-22,dow,10854.6504,0.342,1.8502
2011-08-23,dow,11176.7598,2.9675,2.1951
2011-08-24,dow,11320.71,1.2879,2.1133
2011-08-25,dow,11149.8203,-1.5095,2.1686
2011-08-26,dow,11284.54,1.2083,2.2432
2011-08-29,dow,11539.25,2.2572,1.7487
2011-08-30,dow,11559.9502,0.1794,1.4703
2011-08-31,dow,11613.5303,0.4635,1.4625
2011-09-01,dow,11493.5703,-1.0329,1.3318
2011-09-02,dow,11240.2598,-2.2039,1.5783
2011-09-06,dow,11139.2998,-0.8982,1.5018
2011-09-07,dow,11414.8604,2.4738,1.7308
2011-09-08,dow,11295.8096,-1.0429,1.5043
2011-09-09,dow,10992.1299,-2.6884,1.7277
2011-09-12,dow,11061.1201,0.6276,1.7472
2011-09-13,dow,11105.8496,0.4044,1.783
2011-09-14,dow,11246.7305,1.2685,1.7032
2011-09-15,dow,11433.1797,1.6578,1.7468
2011-09-16,dow,11509.0898,0.6639,1.5032
2011-09-19,dow,11401.0098,-0.9391,1.4902
2011-09-20,dow,11408.6602,0.0671,0.8399
2011-09-21,dow,11124.8398,-2.4878,1.413
2011-09-22,dow,10733.8301,-3.5147,1.9445
2011-09-23,dow,10771.4805,0.3508,1.8357
2011-09-26,dow,11043.8604,2.5287,2.0331
2011-09-27,dow,11190.6904,1.3295,2.1095
2011-09-28,dow,11010.9004,-1.6066,2.1535
2011-09-29,dow,11153.9805,1.2994,2.2534
2011-09-30,dow,10913.3799,-2.1571,2.2028
2011-10-03,dow,10655.2998,-2.3648,1.947
2011-10-04,dow,10808.71,1.4398,2.0297
2011-10-05,dow,10939.9502,1.2142,1.8133
2011-10-06,dow,11123.3301,1.6762,1.8635
2011-10-07,dow,11103.1201,-0.1817,1.7417
2011-10-10,dow,11433.1797,2.9727,2.021
2011-10-11,dow,11416.2998,-0.1476,1.7227
2011-10-12,dow,11518.8496,0.8983,1.0957
2011-10-13,dow,11478.1299,-0.3535,1.2131
2011-10-14,dow,11644.4902,1.4494,1.2274
2011-10-17,dow,11397.0,-2.1254,1.6093
2011-10-18,dow,11577.0498,1.5798,1.648
2011-10-19,dow,11504.6201,-0.6256,1.3162
2011-10-20,dow,11541.7803,0.323,1.3136
2011-10-21,dow,11808.79,2.3134,1.5356
2011-10-24,dow,11913.6201,0.8877,1.5102
2011-10-25,dow,11706.6201,-1.7375,1.664
2011-10-26,dow,11869.04,1.3874,1.3929
2011-10-27,dow,12208.5498,2.8605,1.6115
2011-10-28,dow,12231.1104,0.1848,1.5209
2011-10-31,dow,11955.0098,-2.2574,1.9367
2011-11-01,dow,11657.96,-2.4847,2.0423
2011-11-02,dow,11836.04,1.5275,2.1105
2011-11-03,dow,12044.4697,1.761,2.0647
2011-11-04,dow,11983.2402,-0.5084,2.0417
2011-11-07,dow,12068.3896,0.7106,1.6999
2011-11-08,dow,12170.1797,0.8434,1.7395
2011-11-09,dow,11780.9404,-3.1983,1.9601
2011-11-10,dow,11893.8604,0.9585,1.7044
2011-11-11,dow,12153.6797,2.1845,1.7988
2011-11-14,dow,12078.9805,-0.6146,1.7201
2011-11-15,dow,12096.1602,0.1422,1.7021
2011-11-16,dow,11905.5898,-1.5755,1.7928
2011-11-17,dow,11770.7305,-1.1327,1.7601
2011-11-18,dow,11796.1602,0.216,1.2843
2011-11-21,dow,11547.3096,-2.1096,1.4282
2011-11-22,dow,11493.7197,-0.4641,0.8654
2011-11-23,dow,11257.5498,-2.0548,0.9801
2011-11-25,dow,11231.6504,-0.2301,0.9159
2011-11-28,dow,11523.0098,2.5941,1.6101
2011-11-29,dow,11555.6299,0.2831,1.5996
2011-11-30,dow,12045.6797,4.2408,2.3454
2011-12-01,dow,12020.0303,-0.2129,2.1159
2011-12-02,dow,12019.4199,-0.0051,2.0845
2011-12-05,dow,12097.8301,0.6524,1.7155
2011-12-06,dow,12150.1299,0.4323,1.6504
2011-12-07,dow,12196.3701,0.3806,1.5335
2011-12-08,dow,11997.7002,-1.6289,1.7941
2011-12-09,dow,12184.2598,1.555,0.9727
2011-12-12,dow,12021.3896,-1.3367,1.1266
2011-12-13,dow,11954.9404,-0.5528,1.1464
2011-12-14,dow,11823.4805,-1.0996,1.1533
2011-12-15,dow,11868.8096,0.3834,1.1482
2011-12-16,dow,11866.3896,-0.0204,1.1165
2011-12-19,dow,11766.2598,-0.8438,1.0046
2011-12-20,dow,12103.5801,2.8668,1.4334
2011-12-21,dow,12107.7402,0.0344,1.3235
2011-12-22,dow,12169.6504,0.5113,1.2955
2011-12-23,dow,12294.0,1.0218,1.1656
2011-12-27,dow,12291.3496,-0.0216,1.186
2011-12-28,dow,12151.4102,-1.1385,1.3348
2011-12-29,dow,12287.04,1.1162,1.2459
2011-12-30,dow,12217.5596,-0.5655,0.8204
2012-01-03,dow,12397.3799,1.4718,0.9587
2012-01-04,dow,12418.4199,0.1697,0.9573
2012-01-05,dow,12415.7002,-0.0219,0.9048
2012-01-06,dow,12359.9199,-0.4493,0.9319
2012-01-09,dow,12392.6904,0.2651,0.7604
2012-01-10,dow,12462.4697,0.5631,0.6845
2012-01-11,dow,12449.4502,-0.1045,0.6169
2012-01-12,dow,12471.0195,0.1733,0.3185
2012-01-13,dow,12422.0596,-0.3926,0.3616
2012-01-17,dow,12482.0703,0.4831,0.4034
2012-01-18,dow,12578.9502,0.7762,0.4029
2012-01-19,dow,12623.9805,0.358,0.4049
2012-01-20,dow,12720.4805,0.7644,0.4356
2012-01-23,dow,12708.8203,-0.0917,0.4337
2012-01-24,dow,12675.75,-0.2602,0.4823
2012-01-25,dow,12758.8496,0.6556,0.4131
2012-01-26,dow,12734.6299,-0.1898,0.4616
2012-01-27,dow,12660.46,-0.5824,0.5054
2012-01-30,dow,12653.7197,-0.0532,0.4933
2012-01-31,dow,12632.9102,-0.1645,0.375
2012-02-01,dow,12716.46,0.6614,0.4725
2012-02-02,dow,12705.4102,-0.0869,0.4604
2012-02-03,dow,12862.2305,1.2343,0.6161
2012-02-06,dow,12845.1299,-0.133,0.6118
2012-02-07,dow,12878.2002,0.2575,0.5263
2012-02-08,dow,12883.9502,0.0446,0.5183
2012-02-09,dow,12890.46,0.0505,0.4948
2012-02-10,dow,12801.2305,-0.6922,0.5822
2012-02-13,dow,12874.04,0.5688,0.6002
2012-02-14,dow,12878.2803,0.0329,0.3851
2012-02-15,dow,12780.9502,-0.7558,0.4849
2012-02-16,dow,12904.0801,0.9634,0.6193
2012-02-17,dow,12949.8701,0.3548,0.6315
2012-02-21,dow,12965.6904,0.1222,0.6316
2012-02-22,dow,12938.6699,-0.2084,0.5541
2012-02-23,dow,12984.6904,0.3557,0.533
2012-02-24,dow,12982.9502,-0.0134,0.5346
2012-02-27,dow,12981.5098,-0.0111,0.3852
2012-02-28,dow,13005.1201,0.1819,0.2069
2012-02-29,dow,12952.0703,-0.4079,0.2532
2012-03-01,dow,12980.2998,0.218,0.2631
2012-03-02,dow,12977.5703,-0.021,0.2454
2012-03-05,dow,12962.8096,-0.1137,0.2068
2012-03-06,dow,12759.1504,-1.5711,0.6196
2012-03-07,dow,12837.3301,0.6127,0.6989
2012-03-08,dow,12907.9404,0.55,0.7413
2012-03-09,dow,12922.0195,0.1091,0.7317
2012-03-12,dow,12959.71,0.2917,0.7364
2012-03-13,dow,13177.6797,1.6819,0.9778
2012-03-14,dow,13194.0996,0.1246,0.9683
2012-03-15,dow,13252.7598,0.4446,0.5382
2012-03-16,dow,13232.6201,-0.152,0.5966
2012-03-19,dow,13239.1299,0.0492,0.6105
2012-03-20,dow,13170.1904,-0.5207,0.6949
2012-03-21,dow,13124.6201,-0.346,0.733
2012-03-22,dow,13046.1396,-0.598,0.3752
2012-03-23,dow,13080.7305,0.2651,0.3951
2012-03-26,dow,13241.6299,1.23,0.6267
2012-03-27,dow,13197.7305,-0.3315,0.6371
2012-03-28,dow,13126.21,-0.5419,0.6625
